300216	401.20672	1136.5038
300316	401.17884	1136.362
300416	401.26403	1136.5893
300516	401.10922	1136.533
300616	401.18842	1136.393
300716	401.28429	1136.4045
300816	401.12665	1136.649
300916	401.30859	1136.4727
301016	401.05346	1136.4637
301116	401.28105	1136.4603
301216	401.2222	1136.5343
301316	401.25007	1136.606
301416	401.25453	1136.433
301516	401.10643	1136.489
301616	401.27402	1136.5123
301716	401.17525	1136.4969
301816	401.27008	1136.5233
301916	401.21005	1136.4778
302016	401.22387	1136.5149
302116	401.22759	1136.5208
302216	401.12167	1136.4649
302316	401.26023	1136.49
302416	401.15211	1136.5182
302516	401.25954	1136.4975
302616	401.19708	1136.5238
302716	401.16311	1136.4733
302816	401.21299	1136.4775
302916	401.15153	1136.5251
303016	401.26605	1136.472
303116	401.212	1136.5166
303216	401.21024	1136.4826
303316	401.20804	1136.477
303416	401.18515	1136.4903
303516	401.22084	1136.4925
303616	401.23972	1136.5107
303716	401.22509	1136.5075
303816	401.21485	1136.4948
303916	401.20272	1136.4846
304016	401.19014	1136.4829
304116	401.23071	1136.477
304216	401.20443	1136.5089
304316	401.22512	1136.4938
304416	401.19848	1136.4904
304516	401.18133	1136.5002
304616	401.21226	1136.4721
304716	401.18928	1136.5065
304816	401.23404	1136.5032
304916	401.18864	1136.5006
305016	401.20095	1136.4815
305116	401.18402	1136.4691
305216	401.2024	1136.5038
305316	401.22147	1136.5035
305416	401.21856	1136.4972
305516	401.23573	1136.5076
305616	401.18983	1136.5055
300117	633.5	1299.5
300217	633.51048	1299.4931
300317	633.48024	1299.645
300417	633.56684	1299.4084
300517	633.40683	1299.4792
300617	633.48736	1299.615
300717	633.57669	1299.5928
300817	633.42289	1299.34
300917	633.6157	1299.526
301017	633.36073	1299.546
301117	633.58331	1299.5483
301217	633.52869	1299.4631
301317	633.55177	1299.396
301417	633.55894	1299.5851
301517	633.40424	1299.5287
301617	633.57081	1299.5099
301717	633.47419	1299.5102
301817	633.57259	1299.4768
301917	633.50708	1299.5133
302017	633.52928	1299.4975
302117	633.52789	1299.4929
302217	633.41796	1299.5232
302317	633.5635	1299.5195
302417	633.45448	1299.4856
302517	633.55968	1299.5018
302617	633.49676	1299.47
302717	633.45921	1299.5319
302817	633.51176	1299.5238
302917	633.45636	1299.4898
303017	633.5713	1299.5098
303117	633.51324	1299.4785
303217	633.50892	1299.5082
303317	633.50762	1299.5276
303417	633.48595	1299.5088
303517	633.51673	1299.5124
303617	633.53965	1299.4919
303717	633.52525	1299.483
303817	633.51821	1299.509
303917	633.49645	1299.5166
304017	633.49035	1299.5119
304117	633.52301	1299.5041
304217	633.50087	1299.4703
304317	633.52366	1299.5129
304417	633.49905	1299.5028
304517	633.47908	1299.5161
304617	633.51487	1299.5251
304717	633.48939	1299.4834
304817	633.52929	1299.4997
304917	633.484	1299.5104
305017	633.50045	1299.5032
305117	633.48337	1299.521
305217	633.50222	1299.5047
305317	633.52541	1299.4943
305417	633.51333	1299.4926
305517	633.5359	1299.4936
305617	633.49203	1299.5101
300118	909.8	1139.7
300218	909.80912	1139.7018
300318	909.78415	1139.846
300418	909.86748	1139.6083
300518	909.70853	1139.6757
300618	909.78502	1139.837
300718	909.88269	1139.7994
300818	909.72141	1139.556
300918	909.91181	1139.716
301018	909.65492	1139.7429
301118	909.8821	1139.7469
301218	909.82999	1139.6746
301318	909.84577	1139.6194
301418	909.85767	1139.7736
301518	909.70301	1139.7356
301618	909.87216	1139.7131
301718	909.77885	1139.7088
301818	909.86803	1139.688
301918	909.81116	1139.7203
302018	909.82237	1139.707
302118	909.82649	1139.6991
302218	909.72052	1139.7302
302318	909.8571	1139.7323
302418	909.75061	1139.6994
302518	909.85893	1139.7142
302618	909.79595	1139.6733
302718	909.76364	1139.729
302818	909.81563	1139.7312
302918	909.75395	1139.6954
303018	909.87132	1139.7133
303118	909.81348	1139.6861
303218	909.80661	1139.7178
303318	909.80765	1139.7168
303418	909.78385	1139.7091
303518	909.81929	1139.704
303618	909.84077	1139.6993
303718	909.82167	1139.6925
303818	909.81842	1139.707
303918	909.79674	1139.717
304018	909.79677	1139.7154
304118	909.83084	1139.7097
304218	909.80203	1139.6873
304318	909.82815	1139.6978
304418	909.79937	1139.7114
304518	909.78229	1139.715
304618	909.81509	1139.7297
304718	909.79164	1139.6889
304818	909.83628	1139.7076
304918	909.78814	1139.7097
305018	909.80125	1139.7114
305118	909.78227	1139.7269
305218	909.80438	1139.7157
305318	909.82344	1139.7012
305418	909.81379	1139.7047
305518	909.83677	1139.7104
305618	909.79263	1139.7155
300119	1164	1315
300219	1164.0053	1314.9859
300319	1163.9817	1315.133
300419	1164.0713	1314.887
300519	1163.9072	1314.9604
300619	1163.9848	1315.124
300719	1164.0784	1315.0914
300819	1163.9275	1314.836
300919	1164.1152	1314.9962
301019	1163.86	1315.0392
301119	1164.0845	1315.0401
301219	1164.0274	1314.968
301319	1164.0517	1314.9114
301419	1164.0569	1315.0727
301519	1163.9035	1315.0286
301619	1164.0727	1315.0072
301719	1163.973	1314.992
301819	1164.0721	1314.9786
301919	1164.0036	1315.011
302019	1164.0296	1314.9953
302119	1164.0267	1314.9809
302219	1163.9202	1315.0326
302319	1164.0589	1315.0083
302419	1163.9559	1314.9828
302519	1164.0537	1314.9948
302619	1163.9963	1314.9784
302719	1163.9632	1315.0209
302819	1164.0119	1315.022
302919	1163.9536	1314.9877
303019	1164.0698	1315.0024
303119	1164.0076	1314.9805
303219	1164.0079	1315.0111
303319	1164.0084	1315.0176
303419	1163.9832	1315.0017
303519	1164.0206	1315.0008
303619	1164.0371	1315.0012
303719	1164.022	1314.9871
303819	1164.0137	1315.0079
303919	1163.9998	1315.0171
304019	1163.9904	1315.0016
304119	1164.0231	1315.0118
304219	1164.0024	1314.9773
304319	1164.0231	1315.0045
304419	1163.9953	1315.0238
304519	1163.9819	1315.0033
304619	1164.0113	1315.015
304719	1163.9896	1314.9889
304819	1164.0337	1314.9907
304919	1163.9835	1314.9971
305019	1163.9986	1314.9978
305119	1163.9853	1315.0208
305219	1164.0034	1314.9967
305319	1164.0204	1314.9864
305419	1164.0181	1314.9927
305519	1164.0344	1314.9928
305619	1163.9876	1314.9981
300102	594.5	723
300202	594.50947	723.00444
300302	594.52635	722.9888
300402	594.50582	723.54
300502	594.54949	722.549
300602	594.32372	723.401
300702	594.57043	723.00597
300802	594.38537	722.9639
300902	594.44103	723.211
301002	594.56694	722.785
301102	594.33232	723.279
301202	594.6543	722.9282
301302	594.24761	723.163
301402	594.62481	723.106
301502	594.38638	722.868
301602	594.44923	723.182
301702	594.56868	722.824
301802	594.30362	723.214
301902	594.61442	723.0496
302002	594.27661	722.965
302102	594.62111	723.143
302202	594.43175	722.769
302302	594.4805	723.202
302402	594.55866	722.9361
302502	594.31166	723.0788
302602	594.63415	723.118
302702	594.33478	722.83
302802	594.617	723.12
302902	594.4514	722.897
303002	594.39086	723.0994
303102	594.57209	723.0485
303202	594.37483	722.9372
303302	594.6027	723.0697
303402	594.41901	722.9344
303502	594.47144	723.0463
303602	594.47366	723.0327
303702	594.42834	723.0161
303802	594.53212	723.00981
303902	594.44793	722.9876
304002	594.51854	722.9884
304102	594.43738	723.032
304202	594.50984	723.0268
304302	594.45448	722.9854
304402	594.50726	723.019
304502	594.4788	722.9631
304602	594.47319	723.0288
304702	594.48184	723.0261
304802	594.44884	723.00613
304902	594.53771	723.0338
305002	594.47609	722.9539
305102	594.49238	723.0205
305202	594.46294	723.0242
305302	594.47863	723.0173
305402	594.48369	723.0119
305502	594.47923	722.9908
305602	594.49872	722.99076
305702	594.45289	722.99502
305802	594.4733	723.0184
305902	594.45338	723.0116
306002	594.49293	722.99891
306102	594.50087	722.9687
306202	594.46132	723.014
306302	594.4791	723.0176
306402	594.46622	723.00512
306502	594.50978	723.0277
306602	594.46205	722.9675
306702	594.49543	723.00543
306802	594.47098	723.00345
306902	594.48242	723.0141
307002	594.47083	723.0184
307102	594.48785	722.9878
307202	594.50728	723.0138
307302	594.4593	723.0104
307402	594.49024	723.0203
307502	594.46795	723.0186
307602	594.50169	723.00326
307702	594.51398	722.99915
307802	594.49257	722.99488
307902	594.48828	723.0196
308002	594.4786	723.0217
308102	594.47355	723.0109
308202	594.46788	722.99161
308302	594.48762	722.99987
308402	594.46646	723.00129
308502	594.46839	723.0153
308602	594.49291	723.0204
308702	594.48317	722.9769
308802	594.50368	722.9877
308902	594.48111	723.00877
309002	594.47597	723.033
309102	594.48219	723.0101
309202	594.49366	723.00692
309302	594.51385	722.99398
309402	594.49337	722.99004
309502	594.4984	723.0084
309602	594.47934	722.99203
309702	594.50947	723.011
309802	594.48771	722.99
309902	594.48037	723.00405
310002	594.47543	723.00424
310102	594.4519	723.0208
310202	594.46209	723.0241
310302	594.48452	722.99618
310402	594.49205	722.99409
310502	594.46957	722.99976
310602	594.47771	723.00977
310702	594.45954	723.021
310802	594.47354	722.99987
310902	594.49683	723.00824
311002	594.48206	722.99207
311102	594.48949	723.0161
311202	594.47207	723.0174
311302	594.4836	723.0107
311402	594.46548	722.99003
311502	594.47487	723.0171
311602	594.46865	722.99448
311702	594.46323	723.00575
311802	594.47612	723.00415
311902	594.4798	722.9874
312002	594.48319	723.00674
312102	594.45719	723.00255
312202	594.47919	723.00927
312302	594.45519	723.014
312402	594.47411	722.99225
312502	594.48812	723.00832
312602	594.48408	723.00673
312702	594.45573	723.00385
312802	594.47167	722.99678
312902	594.46783	722.99657
313002	594.47396	722.99372
313102	594.48278	722.9928
313202	594.47956	723.00364
313302	594.47722	723.00971
313402	594.48343	723.0144
313502	594.47932	723.0158
313602	594.47918	722.99666
313702	594.48779	723.0136
313802	594.46969	723.00108
313902	594.47063	723.00991
314002	594.49022	723.0205
314102	594.48255	723.00198
314202	594.47962	722.99815
314302	594.47066	723.00178
314402	594.47459	723.0247
314502	594.47467	723.00808
314602	594.46226	723.0121
314702	594.47942	722.9906
314802	594.47924	723.00616
314902	594.46224	723.00633
315002	594.46397	723.0111
315102	594.46384	722.99888
315202	594.48173	723.00867
315302	594.46927	723.00922
315402	594.47916	723.00176
315502	594.47764	723.0118
315602	594.46591	723.0133
315702	594.49905	723.00765
315802	594.49753	722.9883
315902	594.48722	723.00661
316002	594.48959	722.99399
316102	594.47683	723.0073
316202	594.50754	723.00873
316302	594.47942	722.9898
316402	594.47836	723.0132
316502	594.48262	723.00964
316602	594.45846	723.00045
316702	594.48008	722.99908
316802	594.48219	723.00395
316902	594.4693	723.0075
317002	594.45312	723.0139
317102	594.47887	723.00063
317202	594.46641	722.99732
317302	594.45861	723.00916
317402	594.46847	723.00089
317502	594.47347	723.0101
317602	594.48319	723.0141
317702	594.4707	723.0112
317802	594.46252	723.00821
317902	594.47304	722.99724
318002	594.47272	723.0206
318102	594.49491	723.016
318202	594.47292	723.0238
318302	594.47915	723.00892
318402	594.49142	723.00655
318502	594.48572	723.0135
318602	594.46181	722.9945
318702	594.46674	723.0121
318802	594.48638	723.00919
318902	594.45606	723.016
319002	594.48291	723.02
319102	594.46531	723.0246
319202	594.46699	723.0196
319302	594.47681	723.0253
300120	1420.5	1148.5
300220	1420.5109	1148.5178
300320	1420.48	1148.636
300420	1420.5693	1148.4109
300520	1420.4076	1148.4908
300620	1420.4868	1148.658
300720	1420.584	1148.646
300820	1420.4239	1148.375
300920	1420.6095	1148.5214
301020	1420.3534	1148.5513
301120	1420.5844	1148.564
301220	1420.5265	1148.4904
301320	1420.5494	1148.4549
301420	1420.5583	1148.601
301520	1420.4049	1148.5431
301620	1420.5688	1148.5107
301720	1420.4769	1148.5178
301820	1420.5751	1148.508
301920	1420.5044	1148.5422
302020	1420.5282	1148.5416
302120	1420.5323	1148.5058
302220	1420.4157	1148.5386
302320	1420.56	1148.5552
302420	1420.4561	1148.5255
302520	1420.5595	1148.5399
302620	1420.5025	1148.4903
302720	1420.4599	1148.5569
302820	1420.5158	1148.5694
302920	1420.4537	1148.5255
303020	1420.57	1148.5381
303120	1420.5058	1148.5084
303220	1420.5096	1148.5385
303320	1420.5088	1148.5539
303420	1420.4858	1148.5285
303520	1420.5131	1148.5475
303620	1420.5434	1148.545
303720	1420.5193	1148.534
303820	1420.5184	1148.5363
303920	1420.4992	1148.5619
304020	1420.4903	1148.5262
304120	1420.5236	1148.5254
304220	1420.5046	1148.529
304320	1420.5282	1148.5655
304420	1420.4941	1148.5489
304520	1420.4803	1148.5314
304620	1420.5129	1148.5654
304720	1420.4897	1148.5287
304820	1420.5348	1148.5376
304920	1420.4869	1148.5352
305020	1420.5053	1148.5268
305120	1420.4857	1148.5525
305220	1420.5077	1148.5328
305320	1420.5209	1148.5236
305420	1420.5166	1148.5403
305520	1420.5344	1148.5332
305620	1420.4898	1148.5352
300121	1632.5	1302.5
300221	1632.5049	1302.4937
300321	1632.4819	1302.5965
300421	1632.5707	1302.37
300521	1632.4046	1302.4535
300621	1632.4871	1302.656
300721	1632.583	1302.602
300821	1632.4224	1302.33
300921	1632.6091	1302.4619
301021	1632.3563	1302.5224
301121	1632.5853	1302.5478
301221	1632.5274	1302.4612
301321	1632.5497	1302.4187
301421	1632.5534	1302.5736
301521	1632.4022	1302.5423
301621	1632.5738	1302.5095
301721	1632.4775	1302.5036
301821	1632.5732	1302.4898
301921	1632.5111	1302.5031
302021	1632.529	1302.5083
302121	1632.5268	1302.4975
302221	1632.4194	1302.5192
302321	1632.5626	1302.5278
302421	1632.4543	1302.4991
302521	1632.5586	1302.4967
302621	1632.5004	1302.4695
302721	1632.4615	1302.4949
302821	1632.5117	1302.5152
302921	1632.4549	1302.4899
303021	1632.5673	1302.4975
303121	1632.5084	1302.4698
303221	1632.508	1302.5101
303321	1632.5081	1302.5157
303421	1632.4823	1302.5046
303521	1632.5171	1302.5106
303621	1632.5369	1302.517
303721	1632.5203	1302.4998
303821	1632.5138	1302.5151
303921	1632.4986	1302.5122
304021	1632.4921	1302.508
304121	1632.5247	1302.5128
304221	1632.5071	1302.4883
304321	1632.5271	1302.508
304421	1632.5017	1302.5238
304521	1632.484	1302.5128
304621	1632.513	1302.5189
304721	1632.4846	1302.4988
304821	1632.5329	1302.5049
304921	1632.4857	1302.5093
305021	1632.5038	1302.5022
305121	1632.4883	1302.5032
305221	1632.5029	1302.5049
305321	1632.5235	1302.4897
305421	1632.5125	1302.4936
305521	1632.5373	1302.5147
305621	1632.4917	1302.5173
300103	953.5	721.5
300203	953.50614	721.4862
300303	953.52602	721.4797
300403	953.50973	721.954
300503	953.54798	721.099
300603	953.32707	721.851
300703	953.56881	721.50164
300803	953.386	721.4658
300903	953.44304	721.699
301003	953.56736	721.288
301103	953.33714	721.76
301203	953.65118	721.4159
301303	953.24778	721.64
301403	953.62332	721.625
301503	953.38553	721.371
301603	953.45201	721.708
301703	953.57026	721.333
301803	953.31045	721.701
301903	953.61595	721.5586
302003	953.27575	721.4734
302103	953.62237	721.657
302203	953.43146	721.278
302303	953.47448	721.664
302403	953.56234	721.4109
302503	953.31325	721.5553
302603	953.6303	721.5935
302703	953.33909	721.335
302803	953.61794	721.627
302903	953.45021	721.39
303003	953.38807	721.5705
303103	953.57353	721.549
303203	953.36975	721.4293
303303	953.60012	721.5531
303403	953.42261	721.4341
303503	953.47091	721.5592
303603	953.47753	721.5406
303703	953.43597	721.5246
303803	953.53531	721.5253
303903	953.45383	721.5042
304003	953.51851	721.50631
304103	953.43589	721.5402
304203	953.51273	721.5446
304303	953.45217	721.49512
304403	953.50744	721.5321
304503	953.48266	721.461
304603	953.47703	721.5313
304703	953.48779	721.5228
304803	953.44635	721.49854
304903	953.53753	721.5234
305003	953.47809	721.4601
305103	953.49709	721.5132
305203	953.45936	721.50126
305303	953.47881	721.5114
305403	953.48518	721.5119
305503	953.47396	721.49074
305603	953.49968	721.49527
305703	953.45847	721.5154
305803	953.47168	721.5362
305903	953.45895	721.516
306003	953.49932	721.5344
306103	953.49936	721.49279
306203	953.46312	721.5264
306303	953.47893	721.5354
306403	953.46959	721.5314
306503	953.51026	721.5293
306603	953.46724	721.49483
306703	953.49591	721.5184
306803	953.4691	721.5175
306903	953.48566	721.522
307003	953.47538	721.5136
307103	953.48537	721.4867
307203	953.50776	721.49546
307303	953.46432	721.50364
307403	953.49289	721.50671
307503	953.46906	721.50834
307603	953.50006	721.4868
307703	953.5198	721.4897
307803	953.49424	721.5215
307903	953.49141	721.5218
308003	953.48102	721.5159
308103	953.46902	721.5373
308203	953.46088	721.50136
308303	953.49343	721.5265
308403	953.46787	721.5137
308503	953.47129	721.5378
308603	953.49244	721.519
308703	953.4828	721.5021
308803	953.49879	721.50963
308903	953.48371	721.5174
309003	953.47874	721.50869
309103	953.47927	721.5208
309203	953.49071	721.50862
309303	953.50988	721.49047
309403	953.49266	721.49393
309503	953.49849	721.49481
309603	953.4736	721.50707
309703	953.5049	721.50246
309803	953.49576	721.49124
309903	953.48751	721.49179
310003	953.47932	721.5132
310103	953.44636	721.5108
310203	953.46142	721.523
310303	953.47678	721.5117
310403	953.49637	721.5128
310503	953.47129	721.5167
310603	953.48273	721.5218
310703	953.46006	721.5367
310803	953.46877	721.5238
310903	953.4984	721.5159
311003	953.48359	721.5109
311103	953.49267	721.5158
311203	953.47655	721.5238
311303	953.49127	721.518
311403	953.46019	721.4877
311503	953.47576	721.5144
311603	953.46679	721.50678
311703	953.46697	721.508
311803	953.48072	721.50623
311903	953.48513	721.49529
312003	953.48521	721.4969
312103	953.46356	721.49829
312203	953.4845	721.50877
312303	953.45845	721.5144
312403	953.47744	721.5114
312503	953.49236	721.5119
312603	953.49152	721.5083
312703	953.45838	721.527
312803	953.47148	721.5248
312903	953.47268	721.5275
313003	953.47225	721.5251
313103	953.4857	721.518
313203	953.47924	721.5153
313303	953.47857	721.50989
313403	953.47671	721.5256
313503	953.47461	721.5052
313603	953.4782	721.50287
313703	953.48461	721.50176
313803	953.46949	721.50962
313903	953.46971	721.5074
314003	953.49539	721.50476
314103	953.47632	721.49705
314203	953.48727	721.50157
314303	953.46975	721.50782
314403	953.47704	721.5006
314503	953.47148	721.5148
314603	953.46104	721.50548
314703	953.4822	721.5151
314803	953.48009	721.5188
314903	953.4665	721.528
315003	953.46681	721.5181
315103	953.46346	721.5206
315203	953.47878	721.5353
315303	953.4713	721.5226
315403	953.47608	721.5139
315503	953.47454	721.5174
315603	953.4696	721.5103
315703	953.49365	721.5103
315803	953.49309	721.50193
315903	953.48523	721.49377
316003	953.48967	721.49983
316103	953.47336	721.50963
316203	953.50279	721.50758
316303	953.47329	721.49956
316403	953.4776	721.50424
316503	953.48047	721.5102
316603	953.46224	721.5145
316703	953.48132	721.50389
316803	953.48253	721.5189
316903	953.46991	721.5225
317003	953.44848	721.5255
317103	953.47986	721.5202
317203	953.47037	721.5244
317303	953.46049	721.5109
317403	953.46482	721.50737
317503	953.46847	721.5206
317603	953.47828	721.5181
317703	953.4739	721.5157
317803	953.46395	721.5183
317903	953.47844	721.5103
318003	953.46862	721.50522
318103	953.49345	721.50028
318203	953.47102	721.50955
318303	953.47648	721.50561
318403	953.49228	721.4832
318503	953.49096	721.49337
318603	953.46624	721.50549
318703	953.46744	721.5103
318803	953.48589	721.52
318903	953.46006	721.5142
319003	953.48356	721.5119
319103	953.47194	721.5229
319203	953.46242	721.5197
319303	953.47414	721.527
300104	1273.5	713
300204	1273.506	712.99056
300304	1273.5265	712.9851
300404	1273.5047	713.304
300504	1273.5502	712.69
300604	1273.3216	713.263
300704	1273.5716	713.0338
300804	1273.3838	712.9747
300904	1273.4462	713.142
301004	1273.5614	712.833
301104	1273.3377	713.177
301204	1273.656	712.9327
301304	1273.2449	713.102
301404	1273.6299	713.0926
301504	1273.3876	712.892
301604	1273.453	713.151
301704	1273.5703	712.868
301804	1273.3056	713.154
301904	1273.6125	713.0349
302004	1273.2737	712.9468
302104	1273.6223	713.134
302204	1273.4293	712.815
302304	1273.4757	713.135
302404	1273.5637	712.9478
302504	1273.3128	713.0476
302604	1273.6377	713.0882
302704	1273.3321	712.86
302804	1273.6135	713.114
302904	1273.4551	712.9168
303004	1273.3897	713.0681
303104	1273.5715	713.0462
303204	1273.3739	712.956
303304	1273.6061	713.046
303404	1273.4256	712.9619
303504	1273.4726	713.0636
303604	1273.4741	713.0291
303704	1273.4353	713.0143
303804	1273.5324	713.00789
303904	1273.4499	713.00085
304004	1273.5198	713.00594
304104	1273.4357	713.0323
304204	1273.5105	713.0523
304304	1273.4558	712.99131
304404	1273.5039	713.0441
304504	1273.4818	712.9595
304604	1273.4801	713.0299
304704	1273.4816	713.0187
304804	1273.4492	712.99296
304904	1273.5311	713.0218
305004	1273.4759	712.9672
305104	1273.4915	713.0219
305204	1273.4591	713.00677
305304	1273.4756	713.0192
305404	1273.4793	713.00289
305504	1273.4729	713.00075
305604	1273.4962	713.0126
305704	1273.4548	713.0083
305804	1273.4685	713.0264
305904	1273.4579	712.99587
306004	1273.4973	713.0185
306104	1273.4985	712.99038
306204	1273.46	713.00247
306304	1273.4779	713.018
306404	1273.4644	713.0127
306504	1273.5107	713.0161
306604	1273.4612	712.9718
306704	1273.4946	713.0109
306804	1273.469	713.00471
306904	1273.486	713.0113
307004	1273.4764	713.0331
307104	1273.4887	712.99905
307204	1273.5067	712.986
307304	1273.4598	713.00647
307404	1273.4855	713.0103
307504	1273.4653	712.99207
307604	1273.5008	713.0226
307704	1273.5199	712.9911
307804	1273.4935	713.00765
307904	1273.4853	713.011
308004	1273.4784	713.0205
308104	1273.4695	713.0317
308204	1273.4646	712.99545
308304	1273.4902	713.00846
308404	1273.4653	713.014
308504	1273.4684	713.0189
308604	1273.491	713.0392
308704	1273.488	713.0056
308804	1273.502	713.0127
308904	1273.4872	713.0258
309004	1273.4752	713.0141
309104	1273.4793	713.0123
309204	1273.489	713.00478
309304	1273.5132	713.00623
309404	1273.4908	712.99859
309504	1273.4987	713.0049
309604	1273.4758	713.00464
309704	1273.5059	713.0179
309804	1273.4906	712.9899
309904	1273.4809	712.99562
310004	1273.4769	713.00715
310104	1273.452	713.022
310204	1273.4597	713.03
310304	1273.4805	713.00687
310404	1273.4917	713.0105
310504	1273.4692	713.00853
310604	1273.4794	713.0204
310704	1273.4618	713.0365
310804	1273.4734	713.00746
310904	1273.4948	713.0101
311004	1273.4833	713.0166
311104	1273.4901	713.00549
311204	1273.4757	713.0235
311304	1273.4853	712.99312
311404	1273.4644	712.99219
311504	1273.4773	713.00253
311604	1273.4696	713.00861
311704	1273.4685	713.0136
311804	1273.473	712.99897
311904	1273.4875	713.00122
312004	1273.4882	713.00751
312104	1273.4562	712.99579
312204	1273.4787	713.0269
312304	1273.4576	713.0148
312404	1273.4749	713.0155
312504	1273.494	713.0145
312604	1273.4909	712.99902
312704	1273.4604	713.00866
312804	1273.4721	713.01
312904	1273.4715	713.00567
313004	1273.4734	712.99759
313104	1273.4867	713.00615
313204	1273.4784	712.9952
313304	1273.4721	713.0135
313404	1273.4824	713.0213
313504	1273.4795	713.00978
313604	1273.4767	712.99908
313704	1273.4915	713.0019
313804	1273.4682	713.0251
313904	1273.4703	713.00843
314004	1273.4967	713.0156
314104	1273.478	713.0136
314204	1273.4838	713.00826
314304	1273.4709	713.00888
314404	1273.4731	713.0132
314504	1273.4735	713.0103
314604	1273.4646	713.0112
314704	1273.4784	713.00397
314804	1273.4776	713.0229
314904	1273.463	713.0238
315004	1273.4644	713.0261
315104	1273.461	713.012
315204	1273.4791	713.00216
315304	1273.4696	713.00611
315404	1273.4829	713.0117
315504	1273.4785	713.0201
315604	1273.4714	713.0252
315704	1273.5008	713.00867
315804	1273.4946	713.0188
315904	1273.484	713.0228
316004	1273.4903	713.0121
316104	1273.4713	713.0168
316204	1273.5065	713.00701
316304	1273.4807	713.0149
316404	1273.4763	713.0196
316504	1273.4809	713.0124
316604	1273.463	713.0134
316704	1273.4795	713.0158
316804	1273.4856	713.0119
316904	1273.4691	713.00008
317004	1273.4526	713.0256
317104	1273.4785	713.0296
317204	1273.4719	713.0133
317304	1273.4542	713.00262
317404	1273.4705	713.0185
317504	1273.4679	713.00812
317604	1273.4823	713.0131
317704	1273.4761	713.0227
317804	1273.4699	713.0164
317904	1273.4807	713.0194
318004	1273.4701	713.0183
318104	1273.4954	713.0101
318204	1273.4724	713.0148
318304	1273.4828	713.0157
318404	1273.4939	712.99924
318504	1273.4859	713.00865
318604	1273.4661	713.0144
318704	1273.4738	713.0212
318804	1273.4878	713.0227
318904	1273.4605	713.0011
319004	1273.4868	713.0272
319104	1273.4673	713.0206
319204	1273.4613	713.0178
319304	1273.476	713.0134
400101	270	720
400201	270.0051	719.99579
400301	269.9961	719.99436
400401	269.98694	720.00623
400501	270.00862	719.997
400601	270.00077	719.597
400701	269.91566	720.066
400801	269.98096	720.115
400901	270.02325	719.651
401001	269.82133	720.371
401101	269.8366	719.9102
401201	270.27428	719.407
401301	269.97272	720.097
401401	269.62808	720.382
401501	270.19222	720.0181
401601	270.20343	719.51
401701	269.60051	719.809
401801	269.96077	720.394
401901	270.36426	719.9175
402001	269.8148	719.768
402101	269.5421	719.827
402201	270.24691	720.0009
402301	270.32057	720.302
402401	269.65817	719.784
402501	269.8037	719.794
402601	270.2782	720.171
402701	270.03294	719.9508
402801	269.7146	719.887
402901	269.97127	719.862
403001	270.16278	719.9279
403101	269.88906	720.107
403201	269.81442	719.9254
403301	270.18846	719.9548
403401	270.1251	719.99536
403501	269.7372	720.0119
403601	269.89381	720.0486
403701	270.26937	719.819
403801	269.96178	719.917
403901	269.63225	720.0551
404001	270.09128	719.877
404101	270.30785	720.00382
404201	269.75795	720.00963
404301	269.74794	719.9894
404401	270.3026	719.9532
404501	270.09503	720.00726
404601	269.60916	720.00393
404701	269.94781	719.815
404801	270.28368	719.9209
404901	269.9256	720.16
405001	269.74407	719.9708
405101	270.12373	719.833
405201	270.11413	719.9659
405301	269.82533	720.119
405401	269.94328	719.99
405501	270.0998	719.8
405601	269.8809	719.992
405701	269.8707	720.0749
405801	270.17802	719.9363
405901	270.07624	719.9462
406001	269.78512	720.00691
406101	269.94705	719.99195
406201	270.22098	719.9282
406301	269.92782	719.9875
406401	269.76064	720.0287
406501	270.0722	719.9225
406601	270.16305	719.9296
406701	269.8475	720.0133
406801	269.89105	720.0593
406901	270.17046	719.9638
407001	269.99748	719.9254
407101	269.76587	719.987
407201	270.02977	719.9856
407301	270.13691	719.9611
407401	269.85697	719.99412
407501	269.86551	719.9557
407601	270.16413	719.9579
407701	270.04463	719.9741
407801	269.82382	720.0154
407901	269.99004	719.9807
408001	270.12026	719.9137
408101	269.86836	719.9758
408201	269.87904	719.99812
408301	270.13667	719.975
408401	270.06588	719.9891
408501	269.81354	720.0135
408601	269.99143	719.9738
408701	270.15081	719.9405
408801	269.91141	719.9519
408901	269.82111	719.99579
409001	270.08268	719.9599
409101	270.12888	719.9732
409201	269.86515	720.00549
409301	269.91246	719.9718
409401	270.12859	719.9655
409501	269.99537	720.00137
409601	269.84165	719.9742
409701	269.99163	719.9335
409801	270.101	719.953
409901	269.90496	720.0215
410001	269.92203	720.00491
410101	270.07802	719.9446
410201	270.00444	719.99165
410301	269.88415	720.0204
410401	270.00582	719.9693
410501	270.0692	719.933
410601	269.92499	719.9935
410701	269.91481	720.0179
410801	270.09326	719.9557
410901	270.03023	719.9744
411001	269.87994	719.9953
411101	269.98101	720.0128
411201	270.07932	719.9518
411301	269.93545	719.9672
411401	269.86392	719.9846
411501	270.03302	719.9837
411601	270.05313	719.9704
411701	269.89912	719.99537
411801	269.94169	719.99352
411901	270.05958	719.9649
412001	269.97092	719.9812
412101	269.88719	719.9832
412201	270.01759	719.9622
412301	270.056	719.99017
412401	269.93499	720.00043
412501	269.9535	719.989
412601	270.07673	719.9637
412701	270.00861	719.9764
412801	269.90587	719.9894
